 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Solomon Islands
01-Jan-2020 00:00, 0.725,  30.2,  30.0, 1010.7,-0.088,-0.112,   32,   4.8,   3.8
01-Jan-2020 01:00, 0.740,  30.3,  30.4, 1010.0,-0.091,-0.117,   29,   4.9,   3.8
01-Jan-2020 02:00, 0.783,  30.4,  29.7, 1009.0,-0.087,-0.119,    7,   5.7,   3.9
01-Jan-2020 03:00, 0.853,  30.5,  29.7, 1008.1,-0.067,-0.109,  333,   4.0,   2.9
01-Jan-2020 04:00, 0.923,  30.7,  30.0, 1007.2,-0.042,-0.094,  322,   3.7,   2.4
01-Jan-2020 05:00, 0.957,  30.7,  30.2, 1007.2,-0.042,-0.102,  337,   4.0,   2.8
01-Jan-2020 06:00, 0.966,  30.7,  30.0, 1007.6,-0.053,-0.113,  325,   3.4,   2.2
01-Jan-2020 07:00, 0.937,  30.9,  30.2, 1008.3,-0.086,-0.142,  338,   3.4,   2.3
01-Jan-2020 08:00, 0.913,  30.9,  30.2, 1009.0,-0.085,-0.133,  322,   3.0,   0.1
01-Jan-2020 09:00, 0.869,  30.9,  29.3, 1010.0,-0.068,-0.109,  205,   2.6,   0.5
01-Jan-2020 10:00, 0.797,  30.6,  28.6, 1010.7,-0.051,-0.083,  181,   3.8,   2.1
01-Jan-2020 11:00, 0.687,  30.7,  28.5, 1011.3,-0.055,-0.080,  192,   3.9,   2.5
01-Jan-2020 12:00, 0.572,  30.3,  27.8, 1011.3,-0.062,-0.081,  192,   5.0,   3.1
01-Jan-2020 13:00, 0.475,  30.4,  27.4, 1010.8,-0.067,-0.087,  191,   5.0,   3.3
01-Jan-2020 14:00, 0.402,  30.4,  26.8, 1010.2,-0.085,-0.110,  192,   5.4,   3.7
01-Jan-2020 15:00, 0.382,  30.3,  26.6, 1009.7,-0.084,-0.115,  192,   5.8,   3.9
01-Jan-2020 16:00, 0.420,  30.2,  26.4, 1009.2,-0.053,-0.089,  197,   6.0,   3.8
